Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
25979526,-2.86081572996882,6.47707539443171,-0.0639844338044891,22.38489,31.68363,4.51422
25999915,-2.97291298513669,6.71184188731206,-0.0520414987590904,22.43911,31.68196,4.514156
26022141,-3.20494343767797,6.89061494543679,-0.129723545218293,22.49656,31.67991,4.514196
26042098,-3.24682665164766,6.90403475703425,-0.158485181478722,22.55661,31.67749,4.512409
26064000,-3.23900930920997,6.70930667149451,0.0693080087028614,22.61428,31.67519,4.512074
26084012,-3.10964802685718,6.21025841868066,0.120119684725138,22.66909,31.67298,4.511673
26104004,-2.97580794923124,5.92415275018716,0.106415116886936,22.72358,31.67076,4.510084
26123992,-2.9430178260454,5.82111361124187,-0.0411179438444986,22.77827,31.66849,4.509336
26146975,-3.0228635770928,5.85597145498831,0.0256086078113108,22.833,31.66619,4.508268
26167814,-3.12661747041594,6.01751221501388,-0.103583268234212,22.89846,31.66348,4.5069
26187102,-3.2544355823583,6.40075236763972,-0.194136555931679,22.95296,31.66123,4.505074
26207119,-3.33141085214656,6.52056638543228,-0.141375917424933,23.00765,31.65888,4.503944
26228034,-3.52108330575757,6.4585972392267,-0.011345222241718,23.06222,31.6566,4.501828
26250782,-3.54641564688517,6.46717889835982,-0.00190069562531116,23.12476,31.65354,4.500655
26272152,-3.2513638750361,6.40875107002338,0.0370168827560013,23.18436,31.65068,4.499766
26292719,-2.90479677264608,6.29553953825875,0.0675617250820023,23.2386,31.648,4.498848
26312117,-2.82466874608603,6.26152231107366,0.0427015840988122,23.29288,31.64561,4.496847
26332388,-2.81376890709965,6.33993258395371,0.0657259254091954,23.34711,31.64297,4.495711
26354947,-2.87854810492759,6.24652352448902,0.126353715953089,23.40403,31.64026,4.494274
26375127,-2.87278510009586,6.06796634949062,0.0733392823262353,23.4615,31.6379,4.492181
26395121,-2.97434161202167,5.98283476574943,0.0794292186162001,23.51628,31.63541,4.491034
26417044,-2.96341038203795,6.09795386797437,0.0308464337295673,23.57107,31.6328,4.49002
26436584,-2.99741796642618,6.35157348013957,-0.103414836215109,23.63155,31.63024,4.487651
26459870,-2.94010273351319,6.67706712640579,-0.184885916083917,23.69458,31.62727,4.48643
26480135,-3.04038242831373,7.04672443778645,-0.0977940806439757,23.74944,31.62468,4.485416
26500547,-2.83552866004639,7.39400816792038,-0.0927499526952107,23.8042,31.62215,4.484336
26519932,-2.67446591706186,7.3621343890009,-0.0731083967804344,23.85919,31.61994,4.482174
26540126,-2.43652592525508,7.13243438006584,0.0280403922197127,23.91396,31.6175,4.480982
26559945,-2.50607637649053,7.03318315059766,0.113303573496025,23.96887,31.61526,4.479079
26583037,-2.85048497242244,7.14562356289773,0.152024037398921,24.03167,31.61249,4.477445
26605813,-3.36978473535132,7.25453676170025,0.220357338080689,24.08888,31.60954,4.476286
26624905,-3.63503178023054,7.39093074411901,0.339414963614199,24.14592,31.60626,4.475578
26644559,-3.60437971685569,7.39221334762684,0.376816050261357,24.20026,31.6037,4.474208
26668943,-3.37963627647626,7.28022751107599,0.338728540535065,24.2596,31.60042,4.473392
26687981,-2.86191779039712,7.03685739669695,0.242576314376074,24.31602,31.59727,4.472212
26707906,-2.37764591953054,6.83041023266324,0.173022067992776,24.36975,31.59476,4.470565
26727901,-2.16647464669902,6.49084999264435,0.0741546960766618,24.42303,31.59184,4.469452
26748392,-2.42777771189403,6.10626839954327,0.123487715313353,24.47604,31.58888,4.468283
26769373,-2.83471133665848,5.78280308423523,0.116492921251249,24.53429,31.58609,4.465417
26791121,-3.12722384174693,5.81776584472502,0.212429155131844,24.5893,31.58301,4.462386
26813547,-3.29453387404679,6.15929846303812,0.229108673165741,24.64414,31.57964,4.459767
26832727,-3.33447153450834,6.42069425756501,0.333074123913811,24.69874,31.57601,4.457492
26852443,-3.03846878438585,6.75157634142398,0.262855183105327,24.75061,31.57313,4.455311
26876855,-2.6430144770617,6.77060970122171,0.216917355488843,24.80462,31.56951,4.453075
26895901,-2.57647729143832,6.68218703395107,0.0776724375474794,24.85857,31.56579,4.452344
26915754,-2.77689180534133,6.32085661813451,0.112558470137253,24.90989,31.56262,4.450455
26935533,-2.85190177043718,6.34252059439686,-0.0212902129703901,24.9607,31.55883,4.449494
26956024,-3.21609907837564,6.46590526251154,0.0391110918482747,25.01138,31.55545,4.447377
26975565,-3.41018672920592,6.8231417674683,0.0843142821550319,25.06161,31.55157,4.447377
26998560,-3.40320658967342,6.78652237323132,0.17374143820962,25.11886,31.54711,4.448129
27019003,-3.30118726733558,6.58594683300337,0.151662815035948,25.1684,31.5434,4.447451
27039908,-3.30783095939397,6.41156700458377,0.0937566589344618,25.21973,31.53833,4.449441
27060081,-3.08336298016169,6.32077056803845,-0.0221418326542429,25.26807,31.53337,4.451342
27081151,-2.96914604306461,6.21551148394332,-0.0579991831622073,25.31885,31.52875,4.450936
27102843,-2.93532682720193,6.15205845335666,-0.00385773614407345,25.37134,31.52319,4.453987
27122524,-2.81949552245231,6.1104824967586,-0.0664427832895728,25.41862,31.51794,4.458799
27142534,-2.87698902512906,6.00007207723293,-0.0248862823758425,25.46584,31.51309,4.459944
27162926,-3.05315104076168,5.86428366831936,-0.00083059632420916,25.51244,31.50753,4.46369
27185499,-3.3475101034459,5.75033499655124,-0.0031055020049382,25.55863,31.50192,4.467003
27207832,-3.46710082854749,5.87062657430764,-0.109748238005284,25.61156,31.49503,4.47239
27227116,-3.53063558511619,5.90612594364156,-0.0814895400866303,25.66185,31.48873,4.474035
27247087,-3.173599595991,6.00085608638804,-0.117795454537025,25.70707,31.48197,4.479631
27267899,-2.83924837706094,6.18001434787298,-0.104183191473525,25.75184,31.47511,4.484426
27287095,-2.38631962197996,6.51544250272412,-0.143800891302815,25.79655,31.46876,4.485746
27310727,-2.39117049310437,6.61957703280934,-0.186218465710757,25.84064,31.46155,4.490802
27330123,-2.59817471801073,6.83339365212143,-0.163361608560054,25.88454,31.4547,4.49255
27350148,-2.93833726492125,6.90618597305561,-0.122268205617734,25.92787,31.44715,4.497126
27370892,-2.95199001669339,6.933028317315,-0.103662860294601,25.97077,31.4394,4.501226
27390154,-2.72869897777129,6.65169194097079,-0.0839444336233938,26.01334,31.43199,4.502475
27413107,-2.61412599819102,6.53129350897009,-0.0165872849421033,26.05957,31.42317,4.506799
27435050,-2.42572936025458,6.43690197237222,-0.0320001562858713,26.10064,31.41502,4.51266
27454814,-2.18397986004173,6.30440126294269,0.00514399204471839,26.14561,31.40629,4.514753
27474784,-2.22948037077454,6.19546898527797,-0.0992449332395358,26.18533,31.39769,4.520177
27497164,-2.77046739723358,6.23662978233953,-0.120397069412041,26.22462,31.38887,4.524759
27518073,-2.89039135872021,6.12867484186317,-0.128257270853515,26.26948,31.37848,4.530343
27537898,-2.79391614903302,5.9749060120143,-0.0979486610267285,26.30838,31.36938,4.531733
27557901,-2.85200139052802,5.87740961713431,-0.153413768881487,26.34624,31.35972,4.536263
27577915,-3.19695078347925,5.96524032255781,-0.0607114892460547,26.38424,31.35,4.536696
27599828,-3.54428440967522,6.14514960980122,0.00723032144401916,26.42509,31.33875,4.539839
27622582,-3.58672570853339,6.23603638728222,0.0544074997953687,26.46714,31.3265,4.543501
27642915,-3.45334072190718,6.35519511765591,0.0205181318818452,26.50311,31.31533,4.547756
27662576,-3.35057074097726,6.57595389149424,0.0808229906354059,26.53901,31.30418,4.547857
27682623,-2.85448859161996,6.48137278098794,0.08638435252373,26.57393,31.2925,4.551143
27705746,-2.08270801690984,6.23429485754729,0.0769728738331212,26.60834,31.28053,4.553848
27726051,-1.81214345089579,6.2057092316375,0.0600428384104827,26.6461,31.26723,4.55218
27746087,-2.04226339320311,6.27698902819419,0.0604086930013576,26.67935,31.25452,4.552785
27766841,-2.18934292114135,6.28904821725064,0.0381274334666169,26.71206,31.24147,4.552944
27786082,-2.29771312927641,6.36543783728782,0.0236638436265424,26.74459,31.22832,4.550891
27810817,-2.56282495440763,6.65940312263984,0.0781273705645405,26.77946,31.21329,4.549842
27831855,-2.85444510461338,6.66763408194185,0.203424666608699,26.8125,31.1981,4.54995
27851387,-2.88548248869915,6.40512611168438,0.211159753437965,26.84258,31.18402,4.547318
27871397,-2.74415363167684,6.11446920405998,0.250820115345323,26.87128,31.16961,4.546637
27891815,-2.5887040779942,6.02800488224347,0.238519615780625,26.89955,31.15486,4.545618
27912954,-2.65538526291221,5.88288071677146,0.177112513352277,26.92922,31.13898,4.542416
27934448,-2.93903389997436,5.97183685189351,0.0422984310660706,26.9592,31.12189,4.540752
27954562,-3.39982545693051,6.03824466210145,0.0597398949611433,26.9857,31.10608,4.539557
27974521,-3.4457723052207,6.06782342014833,-0.00625929852174063,27.01211,31.08999,4.536617
27994550,-3.18632554986125,6.08100121288322,0.0050307586683478,27.03752,31.07359,4.535236
28017377,-2.28731588452884,6.13102007638155,-0.0396668608669724,27.06223,31.05698,4.533854
28039531,-1.51015579214495,6.26001880622805,-0.0422132543115137,27.09179,31.03582,4.532819
28059594,-1.28723997753645,6.63002239921949,-0.0461855627870938,27.11535,31.01846,4.530701
28079447,-1.92332479925068,7.02662004581609,0.0257928833383038,27.13753,31.00093,4.530207
28100008,-2.46454835636655,7.03279015778418,0.00290388071278292,27.15923,30.9831,4.529488
28122144,-3.13979665150401,6.63589356896186,0.0455817732995862,27.18093,30.9649,4.527413
28143070,-2.86775791039561,6.20472602918594,0.0507982647806093,27.2056,30.94294,4.526358
28162869,-2.23888223310014,6.06539701634688,0.00887022873567746,27.22546,30.92435,4.525722
28183074,-1.69218446310427,6.05845725237931,-0.100067161012502,27.24479,30.90537,4.524763
28203557,-1.68103827771842,6.10115169629997,-0.162277952530063,27.26412,30.88603,4.522495
28224818,-1.85271514551019,6.32574327513414,-0.217184143534228,27.28432,30.86458,4.520782
28247407,-2.56251712652598,6.49635817529414,-0.242144798475329,27.30391,30.84187,4.520228
28267243,-2.65469177709248,6.36080659245146,-0.210359275854128,27.32101,30.82175,4.518542
28287828,-2.61222462727736,6.20565764740056,-0.210180775676592,27.33689,30.80152,4.518262
28307823,-2.52841302851115,6.23747942534997,-0.155909977517834,27.35232,30.78104,4.517641
28328972,-2.37382380570634,6.21823021503548,-0.216342258244324,27.36887,30.75903,4.516116
28350903,-2.05113898493336,6.17974271756792,-0.319677885547939,27.38491,30.73597,4.516055
28370529,-2.32852419673144,6.13362634199847,-0.420139387900332,27.39895,30.71467,4.51616
28390530,-2.5366860357386,5.98622003980578,-0.423882120163449,27.41304,30.69306,4.514654
28412777,-2.74515899050887,5.96260317693091,-0.447848736779442,27.42624,30.67125,4.514325
28436569,-3.00522993285957,6.28507511077165,-0.400102375280367,27.43997,30.64511,4.514597
28455602,-3.08243014007136,6.37472417999788,-0.336757149220022,27.45259,30.61987,4.516954
28475525,-2.94223585802899,6.32343454010689,-0.331372310112261,27.46441,30.59685,4.516521
28495630,-2.3503974957353,6.33822205115509,-0.356525618442606,27.47502,30.57341,4.518431
28515871,-2.03711303301343,6.28578416605492,-0.422829790489279,27.48527,30.54978,4.520025
28537069,-1.97877339898002,6.05437196307214,-0.427200797682406,27.49642,30.52485,4.519665
28558840,-2.35560329565725,6.06572354755998,-0.427715465605137,27.50703,30.49829,4.521413
28578855,-2.45281699803987,6.28827930393393,-0.380255342523138,27.51614,30.47396,4.523013
28598849,-2.65535985797349,6.34672400771113,-0.383850581359027,27.52566,30.44948,4.522104
28618914,-2.46714457215006,6.41072510101801,-0.352806479369408,27.53419,30.42461,4.523222
28644875,-2.21056397169373,6.63158524990247,-0.392113840716849,27.54186,30.39562,4.524678
28664543,-2.03238214587879,6.95324122814389,-0.430828218482813,27.54887,30.36747,4.526155
28684070,-2.19685530622611,6.87283512777142,-0.447355362684202,27.556,30.34184,4.525441
28704134,-2.76824348234007,6.77595718120124,-0.366958224368459,27.56161,30.31577,4.526531
28724428,-3.09780561264024,6.69545567920315,-0.365332309324934,27.56705,30.28953,4.527284
28744017,-3.02238238858439,6.48276515247255,-0.296385664591185,27.5734,30.26303,4.526307
28767032,-2.67688299095555,6.28275898638197,-0.305462675571603,27.57942,30.23221,4.526553
28787683,-2.38919528815288,6.2907234801139,-0.302873592566831,27.58421,30.20519,4.526946
28808387,-1.979923860967,6.51253512849185,-0.301839733801075,27.58849,30.17722,4.526031
28828077,-1.8974695050245,6.6707377007689,-0.235438666140933,27.59057,30.14826,4.526869
28851108,-2.08260954087061,6.72854375646358,-0.233282247817705,27.59264,30.11911,4.527309
28871963,-2.1383437740038,6.55621753157068,-0.210542156683732,27.59579,30.0839,4.526849
28891971,-2.17095219142818,6.67358824919378,-0.115051265204329,27.59917,30.05469,4.525353
28911798,-1.97678757327294,6.84608862181098,-0.142832709855668,27.60085,30.02472,4.52518
28931596,-1.84279107703548,7.00559991945208,-0.168086852968486,27.60381,29.99487,4.523421
28953049,-1.85195290108042,7.14775252495839,-0.243864912962617,27.6054,29.9628,4.523156
28974636,-2.19388735244592,7.50088987508302,-0.229823069418043,27.60705,29.93024,4.522866
28994919,-2.28841449088423,7.61992649527139,-0.384466410422126,27.60954,29.89921,4.52114
29016136,-2.19962385550513,7.58881679097146,-0.41157993906813,27.60966,29.86708,4.521319
29036064,-1.9545332125415,7.51615819982923,-0.441594292241123,27.60877,29.83391,4.521384
29060561,-1.50056611779078,7.46499390284585,-0.382652700933465,27.60813,29.79727,4.521029
29079108,-1.09951925689857,7.46881654040606,-0.266236436511477,27.60905,29.76087,4.518111
29100061,-0.885736830182137,7.42795536067762,-0.143768151356059,27.60789,29.72677,4.515876
29119556,-1.0409117138838,7.4591401720728,-0.0514179412231938,27.60675,29.69243,4.513622
29139127,-1.22604628901536,7.48593824565302,-0.0473038914660741,27.60683,29.65834,4.51105
29163580,-1.35148906287626,7.45546808531806,-0.0520120945544492,27.60532,29.62182,4.508739
29182399,-1.60653498684238,7.33584992500315,-0.271944195616392,27.60375,29.58326,4.503368
29202343,-1.78112262582011,7.42091468857848,-0.263950403987919,27.60312,29.54823,4.49948
29224089,-1.60960283447214,7.5358534213975,-0.382007087301637,27.59986,29.51066,4.494753
29243848,-1.61053010842498,7.61033331549528,-0.320687528393567,27.59537,29.47454,4.4907
29266852,-1.71295981488738,7.74823430665239,-0.231255251758949,27.59083,29.43292,4.483315
29287063,-1.3414488604067,7.8174524958213,-0.106926749972343,27.58646,29.39627,4.476884
29307086,-1.11599762183764,7.72158573529974,-0.101472276204621,27.5838,29.35976,4.472716
29326888,-1.10632718853019,7.63866080596396,-0.0889332297418574,27.5794,29.32253,4.466831
29346876,-1.04590762990682,7.63131979450125,-0.173704913347237,27.57662,29.28526,4.463195
29370021,-1.23848294149954,7.71752996837086,-0.233807160685838,27.57217,29.24747,4.45637
29390813,-1.81110108344383,7.91783768043045,-0.201981391481761,27.56737,29.2021,4.448012
29412050,-1.8735446929829,7.95331757378681,-0.301754983826355,27.56144,29.16189,4.440681
29431819,-1.89479408881938,7.83568254983963,-0.168625342886944,27.5569,29.12362,4.436621
29452007,-1.5566126682141,7.66576564689597,-0.155293362416756,27.55001,29.08483,4.43036
29475941,-1.1427075235582,7.51819833481883,-0.137856825483726,27.54334,29.04401,4.424551
29494889,-0.547013117174311,7.16522769259145,-0.230189211415632,27.53674,29.00344,4.415975
29514945,-0.391412774754984,7.41191278776497,-0.188182941872756,27.5325,28.96472,4.4116
29535389,-0.322134732018445,8.11090484797123,-0.282303123588232,27.52643,28.92547,4.404269
29555537,-0.577730477568355,8.76677831032122,-0.240555859109859,27.52056,28.886,4.397427
29576353,-0.560379904739251,8.96935036516403,-0.196961528397738,27.51641,28.84439,4.394027
29598070,-0.753712905056475,8.9704520681357,-0.202902520369024,27.51052,28.80179,4.386399
29620747,-0.901435305562061,8.74602539219924,-0.17296432064109,27.50326,28.75909,4.378473
29639554,-0.611568902804428,8.261708842651,-0.22843679408666,27.49765,28.71632,4.375038
29659902,-0.296616882141196,7.97023226029456,-0.287219955184898,27.48953,28.67524,4.368747
29682482,-0.289833554076223,8.09975366193826,-0.323328318437514,27.48175,28.63388,4.362964
29703112,-0.173108884143321,8.86534443540669,-0.251480352240634,27.47658,28.58858,4.359162
29723119,-0.176362123194791,9.21814721509204,-0.297897297579764,27.46966,28.54739,4.351666
29743734,-0.467893462822255,9.23251253458375,-0.206511725146306,27.46301,28.50603,4.344806
29763108,-0.807609384996932,8.88492606105142,-0.124221182048194,27.45872,28.46445,4.342097
29786167,-0.912603613005045,8.74409121889575,-0.18778140554418,27.45267,28.42278,4.335103
29806859,-0.98909288931602,8.10853768947217,-0.318550657845613,27.4464,28.37249,4.327782
29829248,-1.00449388885412,7.74757774584611,-0.347006734653182,27.43949,28.32845,4.321511
29848389,-0.958138348814053,7.67543585151412,-0.309808583078018,27.43429,28.28388,4.319332
29868766,-0.659114302490106,7.82393908902107,-0.253482117881882,27.42669,28.24144,4.314435
29891659,-0.441376820858151,7.81560470999321,-0.239874983124721,27.41963,28.19889,4.310082
29912042,-0.138821370199832,7.93719734992269,-0.195756975767877,27.41284,28.1497,4.302135
29931927,0.0647444479482211,8.01891390641639,-0.13783752666415,27.40877,28.10435,4.299094
