Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
17858102,0.367876138171959,-0.188841378907955,-1.60990471289443,0.1798569,31.52874,4.520784
17868094,0.221923162680714,-0.204119294373921,-1.11923194807815,0.1950216,31.52528,4.523993
17878551,0.169151904688361,-0.197320150395296,-0.819509651316948,0.2101593,31.52185,4.527098
17888690,0.36465215742186,-0.390752414819733,-1.13025205422455,0.2252719,31.51846,4.530108
17898065,0.525564559730155,-0.354197235318686,-1.53148579612505,0.23884,31.51643,4.52931
17908078,0.667486944786394,-0.352465842987724,-1.86873060995651,0.2540945,31.51297,4.532029
17918053,0.496836241189929,-0.154271858131643,-1.79491854685554,0.2693959,31.5095,4.534487
17932841,0.449570221263997,-0.205524000390346,-1.40313891266098,0.2875165,31.50565,4.536658
17941977,0.102960141570449,-0.0698681803177474,-0.870748267497833,0.3043537,31.50191,4.539615
17951817,0.0446344517768996,-0.0553571011910453,-1.24675931358786,0.3197939,31.49836,4.542448
17961555,0.221260533982395,-0.302262405361242,-1.60510359327011,0.3338818,31.49595,4.541472
17971398,0.280595509325983,-0.479929802012717,-1.69792176352945,0.349479,31.4924,4.544108
17981331,0.402122643521991,-0.501966321872971,-1.50746089240547,0.3650554,31.48884,4.546677
17991281,0.177813041195406,-0.0829664842172069,-1.32557405768163,0.380595,31.48528,4.549108
18003056,0.164588378596274,-0.069446806977635,-1.47964075443078,0.3969917,31.48016,4.551553
18013069,0.162679287926476,-0.183731232779522,-1.40549645952431,0.4148822,31.47484,4.55365
18022942,0.358416361637134,-0.424081745763212,-1.2701385774117,0.4293898,31.47214,4.552568
18036151,0.202682090176193,-0.347350911375439,-1.38208508033162,0.4503791,31.46627,4.554515
18045992,0.475354073711993,-0.360680631526034,-1.43434367133495,0.4669963,31.46127,4.557655
18056024,0.467120769273728,-0.543626366531399,-1.22571921883575,0.4836079,31.45628,4.560474
18066240,0.297866504396181,-0.429240665733596,-1.00196389877962,0.5002654,31.45132,4.563023
18076506,0.336925271835909,-0.258560694503502,-1.14214107239075,0.5169529,31.44642,4.565386
18085977,0.443327488063409,-0.259270221966158,-1.36965113340782,0.5319616,31.44349,4.564073
18096150,0.398151984920062,-0.429178224297839,-1.1929203935309,0.548732,31.43859,4.566236
18105976,0.244438012080562,-0.34762495517303,-0.818420407986637,0.5654823,31.43371,4.568227
18116046,0.395031747052865,-0.557821823638408,-1.01579837388906,0.5821871,31.42891,4.570072
18127032,0.457820569390904,-0.548922882668294,-1.1428906468768,0.5989217,31.42417,4.571982
18136035,0.519935153077805,-0.252583384216819,-1.17247374316267,0.6142963,31.42108,4.570506
18149607,0.285229278131163,-0.376843918365625,-0.992237185315759,0.6358994,31.41536,4.571851
18159135,0.244830455543983,-0.0614116780000343,-0.912231110040834,0.6529525,31.41061,4.573455
18169245,0.607903765019441,-0.0928461531463616,-1.27254945120177,0.6700185,31.40593,4.574889
18179036,0.626296867939764,-0.28684054254796,-1.1369079472084,0.6870944,31.40126,4.576138
18189167,0.313797857926274,-0.137459623985727,-0.893266528988748,0.7042111,31.3966,4.577214
18199063,0.447774185149669,-0.209598152954885,-1.34553464881671,0.7200715,31.39335,4.575495
18208985,0.679422655057258,-0.543999666401547,-1.61514694837952,0.7372661,31.38873,4.57649
18219048,0.434641968217872,-0.159628480217208,-1.46604776116718,0.7545315,31.38412,4.577346
18231084,0.327849172492323,0.0647944288196881,-1.55240596762368,0.7718208,31.37955,4.578121
18242083,0.183972817435208,-0.287313748462199,-1.43392332753042,0.7940807,31.37403,4.578461
18255531,0.354953203546405,-0.236948663127045,-1.41039008318477,0.8132609,31.36757,4.57953
18264868,0.510285647906449,-0.456859790264796,-1.85800622712843,0.8340604,31.36092,4.580487
18274560,0.400790272985247,-0.883744651437694,-1.6524747022632,0.8516778,31.35498,4.581674
18284749,0.147640674062055,-0.531881758391822,-1.48410557204906,0.8692614,31.34914,4.582733
18294086,0.595707429221542,-0.545864661337881,-1.64098161282909,0.8841313,31.34601,4.581232
18304478,0.522710331125091,-0.686445000695962,-1.77415893930654,0.9034751,31.33985,4.581883
18314101,0.185022956489761,-0.220192264056442,-1.75909402325068,0.9211448,31.3341,4.582616
18324895,0.369032840198235,-0.520992792084577,-2.07615494613616,0.938888,31.32841,4.583167
18335005,0.291086319711242,-0.813061424244459,-1.82958737791348,0.9566586,31.3228,4.582932
18348769,0.404129369582496,-0.499633953353378,-1.55113751406565,0.9762344,31.31699,4.582671
18357979,0.350799659636765,-0.111664424396606,-1.45879394463899,0.9975703,31.31084,4.582208
18367166,0.554310547345908,-0.296094355655592,-1.54681025028126,1.014666,31.3073,4.580449
18377483,0.375134208456307,0.0283033161407375,-1.51722693321939,1.032756,31.30197,4.580249
18387764,0.48830605624288,0.0548859670597345,-1.76807669228372,1.050862,31.29672,4.57995
18397155,0.371734674940159,-0.360915268729705,-1.89604135504759,1.069034,31.29154,4.579563
18409047,0.180542655989825,-0.0807265139418129,-1.44049250511157,1.088085,31.28529,4.579214
18418936,0.471762415767655,-0.405228605403385,-1.55427028056302,1.10894,31.27879,4.578486
18428836,0.652652710736109,-0.670685014813757,-1.3307540340093,1.12647,31.27535,4.57665
18438966,0.51107817574119,-0.222818991044027,-1.33040865093731,1.145689,31.26931,4.576066
18452997,0.534122358023804,-0.438444099860045,-1.59095974922137,1.164997,31.26343,4.575607
18462543,0.660126043509333,-0.759895121927966,-1.94336698465205,1.187876,31.25693,4.575459
18471902,0.397051989764486,-0.85964591912015,-1.60023957286631,1.207246,31.25122,4.575588
18481924,0.33897912328232,-0.636831557024047,-1.53489263687342,1.226683,31.2456,4.575624
18492491,0.857320741417402,-1.09344706906328,-1.55459696224668,1.246123,31.24013,4.57558
18501916,0.382252186782901,-0.362028814443458,-1.35542898714929,1.264331,31.23677,4.573626
18512396,0.885042405820025,-0.583244394652425,-1.69217463032383,1.283905,31.23145,4.573513
18522149,0.712436375243863,-0.525729070939735,-1.46494854057047,1.303545,31.2262,4.573305
18531917,0.419761800290173,0.00316797438531633,-1.50045153154261,1.323233,31.22107,4.573046
18542752,0.877942159146104,-0.566710343238265,-1.64069656147639,1.342932,31.21603,4.573021
18556246,0.774505422524199,-0.436968603974407,-1.56111129667964,1.366578,31.21046,4.572796
18565734,0.440899771641103,-0.19784070917202,-1.4707459955396,1.388449,31.20532,4.572555
18575139,0.752974589759959,-0.140992041583803,-1.67321280161088,1.40725,31.20227,4.570692
18585053,0.734009429071831,-0.277978991324195,-1.5680256702098,1.427322,31.19762,4.570663
18595323,0.363148295568058,0.161133466446019,-1.53184636582914,1.447404,31.19309,4.570575
18605727,0.798667837805103,-0.419301451573997,-1.55491483925006,1.467481,31.18865,4.570433
18617113,0.218485028325186,-0.0425447731986207,-1.30304944518116,1.488179,31.18252,4.569839
18627032,0.628908256590902,-0.352107005746721,-1.84500665571598,1.512725,31.17601,4.568812
18636827,0.690810865010649,-0.808345005051002,-1.87004031870835,1.532024,31.17312,4.56703
18646983,0.304211938104338,-0.311419190905151,-1.88627286319917,1.552872,31.16736,4.566396
18659878,0.29811845300012,-0.175904116546708,-1.79956454346524,1.579601,31.16097,4.565544
18670156,0.918204861349357,-0.697151091465291,-1.80619031094286,1.600575,31.15558,4.564948
18679890,0.285469057480037,-0.106430584973771,-1.6832039796863,1.621568,31.15033,4.564311
18689889,0.764583603059103,-0.541377673834508,-2.12149242858174,1.642558,31.14519,4.563693
18700477,0.387513584595658,-0.376882481757749,-2.0933285489029,1.663568,31.14022,4.563031
18709922,0.651275616800973,-0.560865789470703,-2.2501933801052,1.683501,31.13757,4.561363
18719901,0.618580355287706,-0.520912336960725,-2.27948673901869,1.704707,31.13271,4.560693
18730108,0.490038982755105,-0.558802602351396,-1.85548375373489,1.725974,31.12797,4.559889
18740118,0.0939267550315233,-0.0319122430601345,-1.56054635240759,1.747277,31.12337,4.559042
18750573,0.549564718422684,-0.577254892833144,-1.50391254501595,1.768616,31.11886,4.557185
18764548,0.855353976398367,-0.902968085848241,-2.01367291137148,1.794235,31.11407,4.555386
18773551,0.150231418307962,-0.189635344153456,-2.00530706008427,1.817798,31.10961,4.553708
18783095,0.682065164943385,-0.976991408898939,-2.02210537365687,1.838264,31.1073,4.552176
18793015,0.0350694170588379,-0.197996022295227,-1.57228005297161,1.85989,31.10327,4.550681
18803121,0.687525628097972,-0.852208861239342,-1.49906470733131,1.881508,31.09939,4.549153
18815551,0.173589042662442,-0.0935776988123203,-1.52545446526159,1.905807,31.0937,4.547023
18824899,0.548124779857004,-0.377102223836442,-1.77197858662129,1.930133,31.08819,4.544885
18834807,0.338721281468616,-0.248200972418132,-1.77476293450502,1.952431,31.08302,4.542891
18844499,0.657367732412901,-0.461852220556282,-1.92846383438068,1.973418,31.08098,4.541251
18854148,0.399929779204932,-0.0281442776262027,-1.86943763008283,1.995794,31.07598,4.539194
18867561,0.268679267159541,-0.0162870433693179,-1.9092304727712,2.024562,31.0706,4.536997
18877562,0.72170253130941,-0.772210177467932,-1.92007349284827,2.047061,31.06593,4.53516
18887878,0.189583134467072,-0.113799008079805,-1.76878909449234,2.069558,31.06141,4.533288
18897937,0.810038328135689,-0.825980114580772,-1.85250188203699,2.09211,31.05705,4.531403
18907779,0.335818746748571,0.00668508955745777,-1.7696038751356,2.113606,31.05521,4.5298
18917551,0.682631263987933,-0.657546831055674,-1.67500181468168,2.136292,31.05097,4.527874
18927769,0.343443360059236,-0.149587571345737,-1.44639974825734,2.158996,31.04694,4.52597
18938046,0.692161446820665,-0.294563072077426,-1.45811656515972,2.181777,31.04303,4.52412
18947883,0.531343676823229,0.203592280383021,-1.61922872089695,2.204544,31.03926,4.522298
18957570,0.695959965987825,-0.376884348430029,-1.89323253817397,2.226487,31.03765,4.520789
18969446,0.479406084808866,-0.328719505950919,-1.5315632153709,2.253878,31.03369,4.517631
18981030,0.0689086805176934,0.274986508967275,-0.97711152548864,2.276934,31.0302,4.514901
18991042,0.751762907269739,-0.324009937208226,-1.15903248729971,2.300062,31.02677,4.512294
19001427,0.327750445141031,0.341516781905184,-1.34796114271526,2.323286,31.02337,4.509684
19011061,0.680958108488905,-0.568584689987568,-1.78813391145117,2.346508,31.0201,4.507094
19022923,0.147705581802937,-0.109455838872642,-1.73621437652133,2.37061,31.0153,4.504376
19032561,0.637100744038961,-1.15389931323737,-2.31934501556368,2.394459,31.01073,4.501891
19042085,0.477184267869045,-1.10180990265115,-2.21778412501664,2.416779,31.00938,4.500517
19052104,0.42879615090253,-1.42273649748372,-2.01036451965128,2.440625,31.00498,4.498201
19062842,0.366641534606201,-1.19152852307969,-1.91543650923042,2.464459,31.00076,4.495943
19076879,0.58839090158056,-0.839503022394283,-1.73028628812239,2.493011,30.99651,4.493708
19085887,0.496010234903282,-0.984545698597195,-2.06309679571952,2.51948,30.99237,4.490659
19096029,-0.0434626368102909,-0.521529908172057,-1.79525014557587,2.54375,30.98845,4.487718
19105805,0.320111363847452,-1.23230882828671,-1.60552353813095,2.566869,30.98712,4.48594
19115567,-0.0175481760528621,-0.557251348226289,-0.960412684199047,2.59125,30.98335,4.483075
19125549,0.40382060864623,-0.735727343890233,-1.15743572037479,2.615649,30.97969,4.480249
19155558,0.486681229655209,-0.228014077242349,-1.02721312239,2.687983,30.97163,4.473211
19165563,0.200600050622659,-0.143430877660533,-0.788075988117708,2.712561,30.96839,4.470675
19178081,0.318297063883251,-0.518811542401672,-1.28359245471867,2.744295,30.96501,4.467882
19188245,0.580641090574751,-0.488309411332606,-1.34847298682482,2.768989,30.96205,4.464874
19198792,0.658605802981546,-0.560999599430774,-1.63848877891113,2.793736,30.9592,4.461892
19208931,0.523617296755118,-0.571312700191978,-1.7642056099092,2.818532,30.95646,4.459044
19218831,0.552948261051108,-0.865559768665434,-1.60080399939779,2.843398,30.95385,4.456194
19230101,0.432849064357311,-0.611045108762597,-1.20486765243338,2.871138,30.94994,4.453335
19240144,0.320244038247822,-0.457233633470457,-1.50572110005083,2.898877,30.9462,4.450673
19249857,0.568288184747079,-0.773925677540532,-1.58127342190894,2.923059,30.94544,4.449268
19259975,0.467076016886399,-0.579738734636764,-1.11228940030995,2.948462,30.94195,4.446819
19270817,0.496826684705986,-0.16510186051406,-1.23698284330979,2.973944,30.9386,4.445082
19284020,0.252068001146696,-0.252814162617662,-1.31549779570881,3.001947,30.93539,4.443499
19293390,0.390935368516391,-0.216841735707441,-1.05920739214067,3.030111,30.93235,4.442482
19303869,0.525859147389912,-0.396243883361821,-1.21799843603047,3.055869,30.92956,4.441537
19312990,0.620289002157182,-0.288703014768095,-1.2863501524154,3.080699,30.92916,4.440773
19323168,0.568158882368948,-0.138707576625736,-1.56226454516551,3.106621,30.92654,4.43993
19333051,0.685413064437507,-0.171274425757783,-2.00817419266074,3.132544,30.92406,4.439151
19343898,0.744824674838883,-0.306364275715834,-1.82859550586387,3.158434,30.92171,4.438381
19353244,0.614997294266083,-0.229511345296565,-1.70923187573442,3.184335,30.91946,4.437547
19363055,0.323452030237268,-0.18740940151757,-2.05764026204193,3.209512,30.91924,4.436942
19372980,0.576002855754458,-0.747497615674887,-2.40908669095578,3.235504,30.91718,4.436246
19386124,0.64861996515765,-0.324334055770551,-1.76458189921211,3.271603,30.91528,4.435803
19396168,0.636111508847699,-0.514041448298236,-2.29907207031045,3.297688,30.91353,4.435583
19406156,0.594422862349181,-0.690567877156785,-1.85415730352679,3.32384,30.91191,4.435383
19418882,0.279840783470734,-0.348849992779043,-1.56448077590141,3.351068,30.90884,4.435029
19427937,0.589412344098095,-0.425152562521415,-2.57264907088192,3.378241,30.90594,4.434867
19437165,0.673754082655745,-0.923118763215773,-2.55486684163486,3.40379,30.90611,4.434895
19447403,0.540825725730346,-0.785621175383878,-2.33514525911157,3.430939,30.90341,4.434904
19457569,0.544917835984446,-0.581579679348762,-2.64188882368814,3.458055,30.90085,4.434829
19467772,0.843551173195286,-0.92332066139919,-2.52080575297636,3.485215,30.89843,4.434696
19477848,0.449149879361307,-0.580246849196124,-1.97212398323033,3.512364,30.89619,4.434579
19487400,0.563633556531689,-0.969027612885897,-2.28716426734917,3.538186,30.89658,4.43448
19501827,0.488344561341081,-0.875060424326673,-1.93605424212054,3.574641,30.8923,4.436005
19510934,0.709742119744035,-0.969835480647302,-2.03907871146935,3.600534,30.89278,4.435864
19521536,0.616809044484614,-0.793624457638402,-2.0648751909335,3.627761,30.89099,4.437265
19531130,0.63644746473795,-1.08601319762143,-1.34503329984707,3.654916,30.88938,4.438586
19540940,0.37806220992841,-0.639391852638821,-0.997536663415175,3.6821,30.88787,4.439809
19551116,0.457464544078984,-0.52181116137978,-1.27086836370337,3.709295,30.8865,4.440975
19560946,0.663579922365801,-0.8460001155779,-1.07693693151542,3.735435,30.88715,4.440722
19570946,0.270171963507009,-0.252075334352122,-0.987713115936266,3.762697,30.88587,4.441725
19580945,0.680057587709362,-0.737307797481437,-1.33787992003478,3.789896,30.88474,4.442611
19595519,0.545102815960209,-0.769124221504624,-1.72294029940335,3.822439,30.88389,4.443518
19604499,0.691498055353193,-0.850175058482729,-1.5909474938537,3.85504,30.88315,4.444943
19615124,0.310525471251757,-0.184443553625254,-1.4864844752559,3.885853,30.88136,4.446182
19625827,0.637999552674736,-0.645663640876792,-1.71462390729786,3.914038,30.87958,4.447317
19635556,0.38683086426243,-0.566028949098979,-1.50262965531395,3.940598,30.88048,4.446746
19645403,0.425683171405707,-0.500436382718499,-1.72303734643001,3.968776,30.87884,4.447683
19655980,0.554180596465816,-0.986667816922484,-1.65872158985875,3.996977,30.87731,4.448478
19665250,0.198974842481689,-0.469517423559431,-1.55844374458038,4.025136,30.87593,4.449172
19675797,0.614835249848789,-1.03990695553549,-1.69694375358646,4.053356,30.87465,4.449781
19685411,0.34325248062084,-0.649945240659545,-1.37724955074188,4.080179,30.8757,4.448983
19697062,0.338726122095318,-0.212206242971289,-0.688292717529513,4.111064,30.87463,4.450631
19708816,0.179449902681987,-0.147022966626143,-1.3808818759876,4.144697,30.87381,4.452236
19718823,0.429450501336239,-0.815124560697766,-1.55491856419521,4.172965,30.87286,4.453866
19728813,0.157943824184223,-0.621810466409242,-1.20610865980583,4.20121,30.87203,4.455394
19739008,0.298196813397025,-0.347790766074286,-1.34160297054303,4.229433,30.87131,4.456785
19748993,0.577317217553333,-0.751370925665637,-1.29287997540359,4.257654,30.87068,4.458058
19758821,0.259706371860079,-0.0521957624667591,-1.10259554179135,4.284783,30.87188,4.457306
19768916,0.486987692702492,-0.470913277450798,-1.45339848308962,4.313083,30.87137,4.458494
19778815,0.252867592524156,-0.462553345548187,-1.26321669034039,4.341362,30.87096,4.45971
19788900,0.181798859065961,-0.328616139048551,-1.40563771003929,4.369651,30.87063,4.460605
19801720,0.385804909665437,-0.871214256886834,-1.85591475521751,4.397919,30.8704,4.461651
19812073,0.332800202100521,-0.642168609356646,-1.02718114516572,4.43446,30.87068,4.463325
19824544,0.261572228628216,-0.479916025115391,-1.20599740884675,4.466571,30.86998,4.465057
19833791,0.403823178999755,-0.666885136770903,-1.63723775925913,4.498626,30.86941,4.466634
19843101,0.181513610104771,-0.585712725408417,-1.48633985670326,4.52616,30.87074,4.465884
19853247,0.0969027805082551,-0.578634311858934,-1.62473688629672,4.555481,30.87012,4.467439
19863594,0.244430547696702,-1.03526047604907,-1.56154449306304,4.584749,30.8696,4.468911
